"Source"	"Target"
"EstelleGrelier"	"Rihan_Cypel"
"EstelleGrelier"	"CCaresche"
"EstelleGrelier"	"chborgel"
"EstelleGrelier"	"olivieraudibert"
"EstelleGrelier"	"pyleborgn"
"EstelleGrelier"	"BrunoLeRoux"
"EstelleGrelier"	"claudebartolone"
"EstelleGrelier"	"Dhoffmanrispal"
"EstelleGrelier"	"PouriaAmirshahi"
"EstelleGrelier"	"PhilippeDuron"
"EstelleGrelier"	"deputeeChauvel"
"EstelleGrelier"	"GBachelay"
"EstelleGrelier"	"PhilipCordery"
"EstelleGrelier"	"jmgermain"
"EstelleGrelier"	"Michel_MENARD"
"EstelleGrelier"	"olivierdussopt"
"EstelleGrelier"	"regisjuanico"
"EstelleGrelier"	"elisabethguigou"
"EstelleGrelier"	"S_Mazetier"
"EstelleGrelier"	"nk_m"
"EvaSasAN"	"chborgel"
"EvaSasAN"	"MathieuHanotin"
"EvaSasAN"	"pascalcherki"
"EvaSasAN"	"CCaresche"
"EvaSasAN"	"MichelPouzol"
"EvaSasAN"	"jlroumegas"
"EvaSasAN"	"Karine_Berger"
"EvaSasAN"	"Denis_Baupin"
"EvaSasAN"	"CECKERT56"
"EvaSasAN"	"regisjuanico"
"EvaSasAN"	"sergiocoronado"
"EvaSasAN"	"ericalauzet"
"EvaSasAN"	"LaurenceAbeille"
"EvaSasAN"	"TeamIsaAttard"
"EvaSasAN"	"ccavard"
"EvaSasAN"	"PompiliBarbara"
"EvaSasAN"	"faureolivier"
"EvaSasAN"	"fm_lambert"
"EvaSasAN"	"pierrealainmuet"
"EvaSasAN"	"BrigitteAllain"
"EvaSasAN"	"ar_leroy"
"EvaSasAN"	"DaSilvaCarlos91"
"F_Verdier"	"Denis_Baupin"
"F_Verdier"	"PompiliBarbara"
"F_Verdier"	"ElisabethPochon"
"F_Verdier"	"ccavard"
"F_Verdier"	"PatricePrat"
"F_Verdier"	"assaf2012"
"F_Verdier"	"william_dumas"
"faureolivier"	"ar_leroy"
"faureolivier"	"bardyserge"
"faureolivier"	"yvesjego"
"faureolivier"	"JulieSOMMARUGA"
"faureolivier"	"ma_chapdelaine"
"faureolivier"	"william_dumas"
"faureolivier"	"deputeeChauvel"
"faureolivier"	"SophieErrante"
"faureolivier"	"JLBorloo"
"faureolivier"	"Th_Braillard"
"faureolivier"	"BernardAccoyer"
"faureolivier"	"solere92"
"faureolivier"	"LGRANDGUILLAUME"
"faureolivier"	"CCaresche"
"faureolivier"	"SophieDessus"
"faureolivier"	"mandonthierry"
"faureolivier"	"SebastienDenaja"
"faureolivier"	"henrijibrayel"
"faureolivier"	"nathalieappere"
"faureolivier"	"pbloche"
"faureolivier"	"JLGagnaire"
"faureolivier"	"philippebaumel"
"faureolivier"	"danielvaillant"
"faureolivier"	"AlainTourret"
"faureolivier"	"aveccrozon"
"faureolivier"	"DaSilvaCarlos91"
"faureolivier"	"moniqueorphe"
"faureolivier"	"fpupponi"
"faureolivier"	"VMassonneau"
"faureolivier"	"cestrosi"
"faureolivier"	"patrickmennucci"
"faureolivier"	"laurentbaumel"
"faureolivier"	"pdoucet"
"faureolivier"	"clergeaumf"
"faureolivier"	"plisson2012"
"faureolivier"	"Karine_Berger"
"faureolivier"	"MathieuHanotin"
"faureolivier"	"Valerie_Rabault"
"faureolivier"	"SeybahDagoma"
"faureolivier"	"franckriester"
"faureolivier"	"pascalcherki"
"faureolivier"	"chborgel"
"faureolivier"	"yanngalut"
"faureolivier"	"jm_leguen"
"faureolivier"	"FrancoisFillon"
"faureolivier"	"ThierryMARIANI"
"faureolivier"	"valerieboyer13"
"faureolivier"	"DevedjianP"
"faureolivier"	"G_ROUILLARD"
"faureolivier"	"HerveMariton"
"faureolivier"	"EvaSasAN"
"faureolivier"	"Ayledain"
"faureolivier"	"jmgermain"
"faureolivier"	"CCastaner"
"faureolivier"	"LucBELOT"
"faureolivier"	"PhilipCordery"
"faureolivier"	"Dhoffmanrispal"
"faureolivier"	"MatthiasFekl"
"faureolivier"	"michelfrancaix"
"faureolivier"	"regisjuanico"
"faureolivier"	"philippefolliot"
"faureolivier"	"Dbussereau"
"faureolivier"	"pierrealainmuet"
"faureolivier"	"Denis_Baupin"
"faureolivier"	"CorinneNara"
"faureolivier"	"jf_cope"
"faureolivier"	"JJUrvoas"
"faureolivier"	"Rihan_Cypel"
"faureolivier"	"vpecresse"
"faureolivier"	"VincentFeltesse"
"faureolivier"	"S_PIETRASANTA"
"faureolivier"	"PouriaAmirshahi"
"faureolivier"	"GBachelay"
"faureolivier"	"olivierdussopt"
"faureolivier"	"laurentwauquiez"
"faureolivier"	"marcelrogemont"
"faureolivier"	"nicolasbays"
"faureolivier"	"Philippe_Goujon"
"faureolivier"	"c_erhel_deputee"
"faureolivier"	"Vauzelle"
"faureolivier"	"DeputeARobinet"
"faureolivier"	"CECKERT56"
"faureolivier"	"DeputeTardy"
"faureolivier"	"CCoutelle"
"faureolivier"	"MartineFaure"
"faureolivier"	"benoistapparu"
"faureolivier"	"lauredlr"
"faureolivier"	"jccambadelis"
"faureolivier"	"claudebartolone"
"faureolivier"	"elisabethguigou"
"faureolivier"	"BrunoLeRoux"
"faureolivier"	"pyleborgn"
"faureolivier"	"S_Mazetier"
"faureolivier"	"dupontaignan"
"faureolivier"	"Michel_MENARD"
"FCarreyConte"	"chantalguittet"
"FCarreyConte"	"RichardFerrand"
"FCarreyConte"	"ElisabethPochon"
"FCarreyConte"	"yanngalut"
"FCarreyConte"	"laurentbaumel"
"FCarreyConte"	"SebastienDenaja"
"FCarreyConte"	"BrunoLeRoux"
"FCarreyConte"	"jp_gille"
"FCarreyConte"	"Ayledain"
"FCarreyConte"	"Michel_MENARD"
"FCarreyConte"	"JJUrvoas"
"FCarreyConte"	"MoniqueIborra"
"FCarreyConte"	"ma_chapdelaine"
"FCarreyConte"	"GBachelay"
"FCarreyConte"	"Valerie_Rabault"
"FCarreyConte"	"CorinneNara"
"FCarreyConte"	"PhilipCordery"
"FCarreyConte"	"OlivierMaud"
"FCarreyConte"	"Linda_Gourjade"
"FCarreyConte"	"SophieDessus"
"FCarreyConte"	"Karine_Berger"
"FCarreyConte"	"clergeaumf"
"FCarreyConte"	"olivierveran"
"FCarreyConte"	"VMassonneau"
"FCarreyConte"	"Denis_Baupin"
"FCarreyConte"	"florent_boudie"
"FCarreyConte"	"pierrealainmuet"
"FCarreyConte"	"jmgermain"
"FCarreyConte"	"CaroleDelga"
"FCarreyConte"	"bromagnan"
"FCarreyConte"	"pbloche"
"FCarreyConte"	"SeybahDagoma"
"FCarreyConte"	"pascalcherki"
"FCarreyConte"	"MathieuHanotin"
"FCarreyConte"	"LGRANDGUILLAUME"
"FCarreyConte"	"claudebartolone"
"FCarreyConte"	"olivierdussopt"
"FCarreyConte"	"regisjuanico"
"FCarreyConte"	"PouriaAmirshahi"
"FCarreyConte"	"Dhoffmanrispal"
"FCarreyConte"	"S_Mazetier"
"fdc2012"	"LucBELOT"
"fdc2012"	"SebastienDenaja"
"fdc2012"	"F_Verdier"
"fderugy"	"JulieSOMMARUGA"
"fderugy"	"G_ROUILLARD"
"fderugy"	"laurentbaumel"
"fderugy"	"Paul_Molac"
"fderugy"	"marclefur"
"fderugy"	"Denis_Baupin"
"fderugy"	"CorinneNara"
"fderugy"	"lionnelluca06"
"fderugy"	"pdoucet"
"fderugy"	"bromagnan"
"fderugy"	"jf_cope"
"fderugy"	"Michel_MENARD"
"fderugy"	"VMassonneau"
"fderugy"	"fm_lambert"
"fderugy"	"sergiocoronado"
"fderugy"	"ccavard"
"fderugy"	"BrigitteAllain"
"fderugy"	"francoisbaroin"
"fderugy"	"FrancoisFillon"
"fderugy"	"jlroumegas"
"fderugy"	"JJUrvoas"
"fderugy"	"TeamIsaAttard"
"fderugy"	"S_Mazetier"
"fderugy"	"EvaSasAN"
"fderugy"	"BrunoLeRoux"
"fderugy"	"faureolivier"
"fderugy"	"PompiliBarbara"
"fdubois2012"	"karamanli72"
"fguegot"	"cestrosi"
"fguegot"	"valerieboyer13"
"fguegot"	"franckriester"
"fguegot"	"lecallennec"
"fguegot"	"christian_kert"
"fguegot"	"jfpoisson78"
"fguegot"	"benoistapparu"
"fguegot"	"FrancoisFillon"
"fguegot"	"jechartier"
"fguegot"	"ECiotti"
"fguegot"	"francoisbaroin"
"fguegot"	"vpecresse"
"fguegot"	"nk_m"
"fguegot"	"LucChatel"
"fguegot"	"laurentwauquiez"
"fguegot"	"phgosselin"
"fguegot"	"Bruno_LeMaire"
"fguegot"	"lauredlr"
"florent_boudie"	"olivierdussopt"
"florent_boudie"	"Dbussereau"
"florent_boudie"	"chborgel"
"florent_boudie"	"Lignierescassou"
"florent_boudie"	"LucetteLousteau"
"florent_boudie"	"SophieDessus"
"florent_boudie"	"laurentbaumel"
"florent_boudie"	"fpupponi"
"florent_boudie"	"JYCaullet"
"florent_boudie"	"plisson2012"
"florent_boudie"	"FCarreyConte"
"florent_boudie"	"SeybahDagoma"
"florent_boudie"	"Chabanne_Nat"
"florent_boudie"	"bromagnan"
"florent_boudie"	"CECKERT56"
"florent_boudie"	"jmgermain"
"florent_boudie"	"LGRANDGUILLAUME"
"florent_boudie"	"nicolasbays"
"florent_boudie"	"S_PIETRASANTA"
"florent_boudie"	"ar_leroy"
"florent_boudie"	"PhilippeNogues"
"florent_boudie"	"MathieuHanotin"
"florent_boudie"	"JLGagnaire"
"florent_boudie"	"henrijibrayel"
"florent_boudie"	"pierrealainmuet"
"florent_boudie"	"al_rousset"
"florent_boudie"	"JLBorloo"
"florent_boudie"	"nk_m"
"florent_boudie"	"elisabethguigou"
"florent_boudie"	"jm_leguen"
"florent_boudie"	"Vauzelle"
"florent_boudie"	"PouriaAmirshahi"
"florent_boudie"	"patrickmennucci"
"florent_boudie"	"MatthiasFekl"
"florent_boudie"	"BrunoLeRoux"
"florent_boudie"	"yvesjego"
"florent_boudie"	"Denis_Baupin"
"florent_boudie"	"S_Mazetier"
"florent_boudie"	"JJUrvoas"
"florent_boudie"	"jccambadelis"
"florent_boudie"	"claudebartolone"
"florent_boudie"	"VincentFeltesse"
"fm_lambert"	"pdoucet"
"fm_lambert"	"laurentbaumel"
"fm_lambert"	"Karine_Berger"
"fm_lambert"	"Paul_Molac"
"fm_lambert"	"yvesjego"
"fm_lambert"	"Dominique_TIAN"
"fm_lambert"	"ericalauzet"
"fm_lambert"	"ar_leroy"
"fm_lambert"	"Vauzelle"
"fm_lambert"	"elisabethguigou"
"fm_lambert"	"PotierDominique"
"fm_lambert"	"pascalcherki"
"fm_lambert"	"laurentwauquiez"
"fm_lambert"	"ma_chapdelaine"
"fm_lambert"	"LucBELOT"
"fm_lambert"	"LGRANDGUILLAUME"
"fm_lambert"	"VMassonneau"
"fm_lambert"	"JJUrvoas"
"fm_lambert"	"BrunoLeRoux"
"fm_lambert"	"henrijibrayel"
"fm_lambert"	"patrickmennucci"
"fm_lambert"	"claudebartolone"
"fm_lambert"	"BrigitteAllain"
"fm_lambert"	"TeamIsaAttard"
"fm_lambert"	"PompiliBarbara"
"fm_lambert"	"EvaSasAN"
"fm_lambert"	"sergiocoronado"
"fm_lambert"	"ccavard"
"fm_lambert"	"Denis_Baupin"
"fournier_armand"	"chborgel"
"fournier_armand"	"SylvieTolmont"
"fournier_armand"	"JJUrvoas"
"fournier_armand"	"fdubois2012"
"fournier_armand"	"SophieDessus"
"fournier_armand"	"CorinneNara"
"fournier_armand"	"pbloche"
"fournier_armand"	"chantalguittet"
"fournier_armand"	"ma_chapdelaine"
"fournier_armand"	"BLesterlin"
"fournier_armand"	"S_Mazetier"
"fournier_armand"	"claudebartolone"
"fournier_armand"	"Vauzelle"
"fpupponi"	"Denis_Baupin"
"fpupponi"	"chborgel"
"fpupponi"	"Dhoffmanrispal"
"fpupponi"	"patrickmennucci"
"fpupponi"	"PouriaAmirshahi"
"fpupponi"	"PhilipCordery"
"fpupponi"	"LGRANDGUILLAUME"
"fpupponi"	"MauriceLeroy"
"fpupponi"	"jclagarde"
"fpupponi"	"philippefolliot"
"fpupponi"	"CECKERT56"
"fpupponi"	"CCoutelle"
"fpupponi"	"guychambefort"
"fpupponi"	"JLGagnaire"
"fpupponi"	"fredariege"
"fpupponi"	"henrijibrayel"
"fpupponi"	"MoniqueIborra"
"fpupponi"	"pierrealainmuet"
"fpupponi"	"PhilippeNauche"
"fpupponi"	"Vauzelle"
"fpupponi"	"DeputeTardy"
"fpupponi"	"JLBorloo"
"fpupponi"	"BrunoLeRoux"
"fpupponi"	"sauvadet"
"fpupponi"	"warsmann"
"fpupponi"	"edouardcourtial"
"fpupponi"	"BernardAccoyer"
"fpupponi"	"Bruno_LeMaire"
"fpupponi"	"xavierbertrand"
"fpupponi"	"Patrick_Balkany"
"fpupponi"	"jf_cope"
"fpupponi"	"Herve_Morin"
"fpupponi"	"LucChatel"
"fpupponi"	"vpecresse"
"fpupponi"	"ThierryMARIANI"
"fpupponi"	"cestrosi"
"fpupponi"	"yvesjego"
"fpupponi"	"benoistapparu"
"fpupponi"	"laurentwauquiez"
"fpupponi"	"jechartier"
"fpupponi"	"francoisbaroin"
"fpupponi"	"ECiotti"
"fpupponi"	"nk_m"
"fpupponi"	"Michel_MENARD"
"fpupponi"	"GBachelay"
"fpupponi"	"jm_leguen"
"fpupponi"	"c_erhel_deputee"
"fpupponi"	"JJUrvoas"
"fpupponi"	"jccambadelis"
"fpupponi"	"regisjuanico"
"fpupponi"	"S_Mazetier"
"fpupponi"	"olivierdussopt"
"fpupponi"	"claudebartolone"
"fpupponi"	"faureolivier"
"fpupponi"	"elisabethguigou"
"Fr_Dumas"	"william_dumas"
"Fr_Dumas"	"VincentFeltesse"
"Fr_Dumas"	"PatricePrat"
"Fr_Dumas"	"ccavard"
"Fr_Dumas"	"F_Verdier"
"franckmarlin"	"VLacroute"
"franckmarlin"	"LucChatel"
"franckmarlin"	"nk_m"
"franckmarlin"	"claudebartolone"
"franckmarlin"	"bretonxavier"
"franckmarlin"	"Dbussereau"
"franckmarlin"	"vpecresse"
"franckmarlin"	"ThierryMARIANI"
"franckmarlin"	"jechartier"
"franckmarlin"	"franckriester"
"franckmarlin"	"lauredlr"
"franckmarlin"	"DeputeTardy"
"franckreynier"	"philippefolliot"
"franckreynier"	"DeputeARobinet"
"franckreynier"	"pelissard"
"franckreynier"	"A_Suguenot"
"franckreynier"	"bernardreynes"
"franckreynier"	"rudysalles"
"franckreynier"	"bretonxavier"
"franckreynier"	"PatrickLABAUNE"
"franckriester"	"JJUrvoas"
"franckriester"	"ephilippe2000"
"franckriester"	"solere92"
"franckriester"	"jclagarde"
"franckriester"	"BrunoLeRoux"
"franckriester"	"lionnelluca06"
"franckriester"	"bretonxavier"
"franckriester"	"faureolivier"
"franckriester"	"MathieuHanotin"
"franckriester"	"sergiocoronado"
"franckriester"	"Karine_Berger"
"franckriester"	"MauriceLeroy"
"franckriester"	"JLBorloo"
"franckriester"	"nicolasbays"
"franckriester"	"DeputeARobinet"
"franckriester"	"olivier_carre"
"franckriester"	"xavierbertrand"
"franckriester"	"jechartier"
"franckriester"	"valerieboyer13"
"franckriester"	"olivierdussopt"
"franckriester"	"DeputeTardy"
"franckriester"	"francoisbaroin"
"franckriester"	"lauredlr"
"franckriester"	"yvesjego"
"franckriester"	"laurentwauquiez"
"franckriester"	"vpecresse"
"franckriester"	"nk_m"
"franckriester"	"LucChatel"
"franckriester"	"Dbussereau"
"franckriester"	"benoistapparu"
"franckriester"	"ECiotti"
"franckriester"	"Bruno_LeMaire"
"franckriester"	"fguegot"
"franckriester"	"jf_cope"
"francoisandre35"	"regisjuanico"
"francoisandre35"	"deputeeChauvel"
"francoisandre35"	"JulieSOMMARUGA"
"francoisandre35"	"GBachelay"
"francoisandre35"	"CorinneNara"
"francoisandre35"	"JLGagnaire"
"francoisandre35"	"PatricePrat"
"francoisandre35"	"Fred_Barbier"
"francoisandre35"	"BLesterlin"
"francoisandre35"	"tthevenoud"
"francoisandre35"	"philippebaumel"
"francoisandre35"	"BourguignonBrig"
"francoisandre35"	"ElisabethPochon"
"francoisandre35"	"SophieErrante"
"francoisandre35"	"jp_gille"
"francoisandre35"	"RichardFerrand"
"francoisandre35"	"Michel_MENARD"
"francoisandre35"	"clergeaumf"
"francoisandre35"	"Paul_Molac"
"francoisandre35"	"PhilippeNogues"
"francoisandre35"	"chborgel"
"francoisandre35"	"SylviePichot"
"francoisandre35"	"danielvaillant"
"francoisandre35"	"F_Verdier"
"francoisandre35"	"faureolivier"
"francoisandre35"	"LucetteLousteau"
"francoisandre35"	"PouriaAmirshahi"
"francoisandre35"	"BrunoLeRoux"
"francoisandre35"	"CaroleDelga"
"francoisandre35"	"marclefur"
"francoisandre35"	"Lignierescassou"
"francoisandre35"	"LucBELOT"
"francoisandre35"	"MathieuHanotin"
"francoisandre35"	"VincentFeltesse"
"francoisandre35"	"guychambefort"
"francoisandre35"	"PhilipCordery"
"francoisandre35"	"LGRANDGUILLAUME"
"francoisandre35"	"claudebartolone"
"francoisandre35"	"ma_chapdelaine"
"francoisandre35"	"Rihan_Cypel"
"francoisandre35"	"FCarreyConte"
"francoisandre35"	"JJUrvoas"
"francoisandre35"	"aveccrozon"
"francoisandre35"	"PhilippeNauche"
"francoisandre35"	"c_capdevielle"
"francoisandre35"	"moniqueorphe"
"francoisandre35"	"marcelrogemont"
"francoisandre35"	"nathalieappere"
"francoisbaroin"	"bernardreynes"
"francoisbaroin"	"sauvadet"
"francoisbaroin"	"Bruno_LeMaire"
"francoisbaroin"	"yvesjego"
"francoisbaroin"	"jf_cope"
"francoisbaroin"	"DeputeTardy"
"francoisbaroin"	"vpecresse"
"francoisbaroin"	"DeputeARobinet"
"francoisbaroin"	"Dbussereau"
"francoisbaroin"	"LucChatel"
"francoisbaroin"	"laurentwauquiez"
"francoisbaroin"	"benoistapparu"
"francoisbaroin"	"nk_m"
"francoisbaroin"	"warsmann"
"FrancoisFillon"	"HGaymard"
"FrancoisFillon"	"JS_Vialatte"
"FrancoisFillon"	"Michel_Sordi"
"FrancoisFillon"	"jf_cope"
"FrancoisFillon"	"jjguillet"
"FrancoisFillon"	"patrick_ollier"
"FrancoisFillon"	"cestrosi"
"FrancoisFillon"	"claudebartolone"
"FrancoisFillon"	"GerardCherpion"
"FrancoisFillon"	"ThierryMARIANI"
"FrancoisFillon"	"MauriceLeroy"
"FrancoisFillon"	"jclagarde"
"FrancoisFillon"	"JLBorloo"
"FrancoisFillon"	"ericstraumann"
"FrancoisFillon"	"blanc_etienne"
"FrancoisFillon"	"DubyMuller"
"FrancoisFillon"	"jmcouve"
"FrancoisFillon"	"a_leboeuf"
"FrancoisFillon"	"alainchretien"
"FrancoisFillon"	"HerveMariton"
"FrancoisFillon"	"ca_ginesy"
"FrancoisFillon"	"franckriester"
"FrancoisFillon"	"SophieDionBaud"
"FrancoisFillon"	"bernardreynes"
"FrancoisFillon"	"nicoleameline"
"FrancoisFillon"	"ArnaudRichard_"
"FrancoisFillon"	"damienabad"
"FrancoisFillon"	"warsmann"
"FrancoisFillon"	"bretonxavier"
"FrancoisFillon"	"JCFromantin"
"FrancoisFillon"	"pelissard"
"FrancoisFillon"	"christian_kert"
"FrancoisFillon"	"DominiqueDord"
"FrancoisFillon"	"DeputeARobinet"
"FrancoisFillon"	"valerieboyer13"
"FrancoisFillon"	"Dbussereau"
"FrancoisFillon"	"francoisbaroin"
"FrancoisFillon"	"BernardAccoyer"
"FrancoisFillon"	"yvesjego"
"FrancoisFillon"	"solere92"
"FrancoisFillon"	"xavierbertrand"
"FrancoisFillon"	"Bruno_LeMaire"
"FrancoisFillon"	"LucChatel"
"FrancoisFillon"	"ECiotti"
"FrancoisFillon"	"agrosskost"
"FrancoisFillon"	"vpecresse"
"FrancoisFillon"	"DeputeTardy"
"FrancoisFillon"	"laurentwauquiez"
"FrancoisFillon"	"nk_m"
"FrancoisFillon"	"lauredlr"
"FrancoisFillon"	"DeputeMIGNON"
"FrancoisFillon"	"DuboisMarianne"
"FrancoisFillon"	"doorjean"
"FrancoisFillon"	"olivier_carre"
"FrancoisFillon"	"gchevrollier"
"FrancoisFillon"	"sauvadet"
"FrancoisFillon"	"A_Suguenot"
"FrancoisFillon"	"delaverpilliere"
"FrancoisFillon"	"jechartier"
"FrancoisFillon"	"Philippe_Goujon"
"Fred_Barbier"	"SylviePichot"
"Fred_Barbier"	"JYCaullet"
"Fred_Barbier"	"laurentbaumel"
"Fred_Barbier"	"sergiocoronado"
"Fred_Barbier"	"JeanLucBleunven"
"Fred_Barbier"	"jmbeffara"
"Fred_Barbier"	"PatricePrat"
"Fred_Barbier"	"PhilippeBIES"
"Fred_Barbier"	"CCaresche"
"Fred_Barbier"	"patrickmennucci"
"Fred_Barbier"	"ar_leroy"
"Fred_Barbier"	"CaroleDelga"
"Fred_Barbier"	"assaf2012"
"Fred_Barbier"	"BLesterlin"
"Fred_Barbier"	"SylvieTolmont"
"Fred_Barbier"	"JulieSOMMARUGA"
"Fred_Barbier"	"MFBechtel"
"Fred_Barbier"	"marcelrogemont"
"Fred_Barbier"	"CCastaner"
"Fred_Barbier"	"Sergeletchimy"
"Fred_Barbier"	"xavierbertrand"
"Fred_Barbier"	"jechartier"
"Fred_Barbier"	"gaillard2012"
"Fred_Barbier"	"MichelLiebgott"
"Fred_Barbier"	"fdc2012"
"Fred_Barbier"	"ValCorre2012"
"Fred_Barbier"	"pyleborgn"
"Fred_Barbier"	"MichelPouzol"
"Fred_Barbier"	"RichardFerrand"
"Fred_Barbier"	"ccavard"
"Fred_Barbier"	"PotierDominique"
"Fred_Barbier"	"philippekemel"
"Fred_Barbier"	"BernardAccoyer"
"Fred_Barbier"	"ericalauzet"
"Fred_Barbier"	"TeamIsaAttard"
"Fred_Barbier"	"Bruno_LeMaire"
"Fred_Barbier"	"Dhoffmanrispal"
"Fred_Barbier"	"JLBorloo"
"Fred_Barbier"	"bromagnan"
"Fred_Barbier"	"VMassonneau"
"Fred_Barbier"	"Ayledain"
"Fred_Barbier"	"mandonthierry"
"Fred_Barbier"	"PhilipCordery"
"Fred_Barbier"	"karamanli72"
"Fred_Barbier"	"pascalpopelin"
"Fred_Barbier"	"BourguignonBrig"
"Fred_Barbier"	"yanngalut"
"Fred_Barbier"	"ebareigts"
"Fred_Barbier"	"Karine_Berger"
"Fred_Barbier"	"Michel_MENARD"
"Fred_Barbier"	"philippebaumel"
"Fred_Barbier"	"moniqueorphe"
"Fred_Barbier"	"MatthiasFekl"
"Fred_Barbier"	"OlivierMaud"
"Fred_Barbier"	"Valerie_Rabault"
"Fred_Barbier"	"SeybahDagoma"
"Fred_Barbier"	"clergeaumf"
"Fred_Barbier"	"ma_chapdelaine"
"Fred_Barbier"	"c_capdevielle"
"Fred_Barbier"	"SebastienDenaja"
"Fred_Barbier"	"franckriester"
"Fred_Barbier"	"benoistapparu"
"Fred_Barbier"	"FCarreyConte"
"Fred_Barbier"	"HuguesFourage"
"Fred_Barbier"	"guychambefort"
"Fred_Barbier"	"PompiliBarbara"
"Fred_Barbier"	"deputeeChauvel"
"Fred_Barbier"	"fpupponi"
"Fred_Barbier"	"chborgel"
"Fred_Barbier"	"CorinneNara"
"Fred_Barbier"	"LGRANDGUILLAUME"
"Fred_Barbier"	"nk_m"
"Fred_Barbier"	"pdoucet"
"Fred_Barbier"	"vpecresse"
"Fred_Barbier"	"PouriaAmirshahi"
"Fred_Barbier"	"laurentwauquiez"
"Fred_Barbier"	"philippefolliot"
"Fred_Barbier"	"Jean_Grellier"
"Fred_Barbier"	"henrijibrayel"
"Fred_Barbier"	"LucBELOT"
"Fred_Barbier"	"annick_leloch"
"Fred_Barbier"	"olivierveran"
"Fred_Barbier"	"pierrealainmuet"
"Fred_Barbier"	"LucetteLousteau"
"Fred_Barbier"	"Vauzelle"
"Fred_Barbier"	"Denis_Baupin"
"Fred_Barbier"	"Rihan_Cypel"
"Fred_Barbier"	"Chris_Bouillon"
"Fred_Barbier"	"c_erhel_deputee"
"Fred_Barbier"	"ConchitaLacuey"
"Fred_Barbier"	"MoniqueIborra"
"Fred_Barbier"	"JLGagnaire"
"Fred_Barbier"	"MartineFaure"
"Fred_Barbier"	"william_dumas"
"Fred_Barbier"	"DaSilvaCarlos91"
"Fred_Barbier"	"SophieDessus"
"Fred_Barbier"	"nicolasbays"
"Fred_Barbier"	"olivierdussopt"
"Fred_Barbier"	"MathieuHanotin"
"Fred_Barbier"	"jmgermain"
"Fred_Barbier"	"danielvaillant"
"Fred_Barbier"	"pascalcherki"
"Fred_Barbier"	"francoisbaroin"
"Fred_Barbier"	"FrancoisFillon"
"Fred_Barbier"	"GBachelay"
"Fred_Barbier"	"JJUrvoas"
"Fred_Barbier"	"regisjuanico"
"Fred_Barbier"	"al_rousset"
"Fred_Barbier"	"jp_gille"
"Fred_Barbier"	"michelfrancaix"
"Fred_Barbier"	"S_Mazetier"
"Fred_Barbier"	"jm_leguen"
"Fred_Barbier"	"VincentFeltesse"
"Fred_Barbier"	"elisabethguigou"
"Fred_Barbier"	"jccambadelis"
"Fred_Barbier"	"claudebartolone"
"Fred_Barbier"	"BrunoLeRoux"
"Fred_Barbier"	"faureolivier"
"fredariege"	"PatricePrat"
"fredariege"	"Valerie_Rabault"
"fredariege"	"SophieErrante"
"fredariege"	"G_ROUILLARD"
"fredariege"	"pascalpopelin"
"fredariege"	"chborgel"
"fredariege"	"c_capdevielle"
"fredariege"	"SophieDessus"
"fredariege"	"DeputeTardy"
"fredariege"	"CaroleDelga"
"fredariege"	"annick_leloch"
"fredariege"	"Sergeletchimy"
"fredariege"	"pierrealainmuet"
"fredariege"	"claudebartolone"
"fredariege"	"michelfrancaix"
"fredariege"	"PhilippeNauche"
"fredariege"	"GBachelay"
"fredariege"	"henrijibrayel"
"fredariege"	"marcelrogemont"
"fredariege"	"JJUrvoas"
"fredariege"	"BrunoLeRoux"
"fredariege"	"fpupponi"
"fredariege"	"olivierdussopt"
"fredariege"	"Michel_MENARD"
"fredariege"	"guychambefort"
"fredariege"	"CECKERT56"
"fredariege"	"faureolivier"
"fredariege"	"CCoutelle"
"fredariege"	"JLGagnaire"
"fredariege"	"regisjuanico"
"fredariege"	"c_erhel_deputee"
"fvannson"	"LucChatel"
"fvannson"	"jf_cope"
"fxvillain"	"dupontaignan"
"G_ROUILLARD"	"danielvaillant"
"G_ROUILLARD"	"olivierveran"
"G_ROUILLARD"	"florent_boudie"
"G_ROUILLARD"	"nnieson"
"G_ROUILLARD"	"PhilippeBIES"
"G_ROUILLARD"	"philippekemel"
"G_ROUILLARD"	"deputeeChauvel"
"G_ROUILLARD"	"al_rousset"
"G_ROUILLARD"	"PotierDominique"
"G_ROUILLARD"	"JYCaullet"
"G_ROUILLARD"	"MichelPouzol"
"G_ROUILLARD"	"ElisabethPochon"
"G_ROUILLARD"	"jvalax"
"G_ROUILLARD"	"langladecolette"
"G_ROUILLARD"	"ConchitaLacuey"
"G_ROUILLARD"	"Guy_Delcourt"
"G_ROUILLARD"	"pbloche"
"G_ROUILLARD"	"PatrickVignal"
"G_ROUILLARD"	"william_dumas"
"G_ROUILLARD"	"jmbeffara"
"G_ROUILLARD"	"fournier_armand"
"G_ROUILLARD"	"LucetteLousteau"
"G_ROUILLARD"	"JulieSOMMARUGA"
"G_ROUILLARD"	"karamanli72"
"G_ROUILLARD"	"PatricePrat"
"G_ROUILLARD"	"CECKERT56"
"G_ROUILLARD"	"SophieErrante"
"G_ROUILLARD"	"pascalpopelin"
"G_ROUILLARD"	"bardyserge"
"G_ROUILLARD"	"jpmaggi_depute"
"G_ROUILLARD"	"CCastaner"
"G_ROUILLARD"	"SuzanneTallard"
"G_ROUILLARD"	"Ayledain"
"G_ROUILLARD"	"BourguignonBrig"
